IP Address,Is Public,IP Version,Is Whitelisted,Abuse Confidence Score,Country Code,Country Name,Usage Type,ISP,Domain,Hostnames,Is Tor,Total Reports,Distinct Users,Last Reported At
146.190.161.227,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,287,123,2025-11-12T08:40:04+00:00
134.122.33.82,true,4,false,100,CA,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,300,132,2025-11-12T02:30:34+00:00
137.184.172.57,true,4,false,100,CA,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,314,132,2025-11-12T11:53:57+00:00
138.68.154.198,true,4,false,100,GB,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,302,132,2025-11-12T12:39:44+00:00
159.223.147.52,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,271,124,2025-11-12T11:38:46+00:00
143.198.72.144,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,275,123,2025-11-12T00:43:36+00:00
134.199.196.142,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,158,98,2025-11-11T23:56:38+00:00
64.227.97.195,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,ce60edefcc.research-scanner.com,false,288,119,2025-11-12T09:26:40+00:00
137.184.166.236,true,4,false,100,CA,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,332,131,2025-11-12T00:18:43+00:00
138.68.90.94,true,4,false,100,DE,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,274,116,2025-11-12T13:42:13+00:00
143.198.72.59,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,293,127,2025-11-12T10:49:50+00:00
138.68.91.238,true,4,false,100,DE,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,308,125,2025-11-12T10:18:21+00:00
161.35.230.3,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,7e9f4256ad.research-scanner.com,false,267,120,2025-11-12T07:20:14+00:00
161.35.236.158,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,796caf3a83.research-scanner.com,false,300,125,2025-11-12T03:06:49+00:00
146.190.161.227,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,287,123,2025-11-12T08:40:04+00:00
209.38.144.105,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,282,110,2025-11-12T04:11:35+00:00
159.223.147.52,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,271,124,2025-11-12T11:38:46+00:00
159.65.89.227,true,4,false,100,GB,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,301,133,2025-11-12T08:08:45+00:00
209.38.136.82,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,285,112,2025-11-12T08:40:17+00:00
165.232.53.116,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,159,101,2025-11-12T10:28:24+00:00
146.190.241.52,true,4,false,100,CA,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,284,125,2025-11-12T08:00:49+00:00
64.227.106.112,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,89c62d59c0.research-scanner.com,false,279,125,2025-11-12T15:11:10+00:00
209.38.136.79,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,340,128,2025-11-12T11:32:41+00:00
134.199.197.132,true,4,false,100,US,,Data Center/Web Hosting/Transit,"DigitalOcean, LLC",digitalocean.com,,false,141,91,2025-11-12T04:18:50+00:00
